holdout_diameter,major_class,train_diameters_same_major,classifier,acc
B007,B,B014;B021,SVM-RBF,1.0
B007,B,B014;B021,LinearSVM,1.0
B007,B,B014;B021,LR,1.0
B007,B,B014;B021,KNN,1.0
B014,B,B007;B021,SVM-RBF,0.8813559322033898
B014,B,B007;B021,LinearSVM,0.5805084745762712
B014,B,B007;B021,LR,0.923728813559322
B014,B,B007;B021,KNN,0.9533898305084746
B021,B,B007;B014,SVM-RBF,0.9830508474576272
B021,B,B007;B014,LinearSVM,0.9957627118644068
B021,B,B007;B014,LR,0.9745762711864406
B021,B,B007;B014,KNN,1.0
IR007,IR,IR014;IR021,SVM-RBF,0.1940928270042194
IR007,IR,IR014;IR021,LinearSVM,1.0
IR007,IR,IR014;IR021,LR,1.0
IR007,IR,IR014;IR021,KNN,0.7848101265822784
IR014,IR,IR007;IR021,SVM-RBF,0.0
IR014,IR,IR007;IR021,LinearSVM,0.0
IR014,IR,IR007;IR021,LR,0.0
IR014,IR,IR007;IR021,KNN,0.01694915254237288
IR021,IR,IR007;IR014,SVM-RBF,0.0
IR021,IR,IR007;IR014,LinearSVM,0.0
IR021,IR,IR007;IR014,LR,0.0
IR021,IR,IR007;IR014,KNN,0.0
OR007@6,OR,OR014@6;OR021@6,SVM-RBF,0.2076271186440678
OR007@6,OR,OR014@6;OR021@6,LinearSVM,0.75
OR007@6,OR,OR014@6;OR021@6,LR,1.0
OR007@6,OR,OR014@6;OR021@6,KNN,0.9915254237288136
OR014@6,OR,OR007@6;OR021@6,SVM-RBF,0.0
OR014@6,OR,OR007@6;OR021@6,LinearSVM,0.2033898305084746
OR014@6,OR,OR007@6;OR021@6,LR,0.8516949152542372
OR014@6,OR,OR007@6;OR021@6,KNN,0.0
OR021@6,OR,OR007@6;OR014@6,SVM-RBF,0.08898305084745763
OR021@6,OR,OR007@6;OR014@6,LinearSVM,0.029661016949152543
OR021@6,OR,OR007@6;OR014@6,LR,0.0
OR021@6,OR,OR007@6;OR014@6,KNN,0.6991525423728814
